,id,end,link_id
13143,4881,A,30892
13144,4881,B,37716
13145,4881,B,26330
13146,4881,A,26320
13147,487,A,17068
13148,487,B,17067
13149,486,B,16493
13150,486,A,30316
13151,486,A,17067
13152,4879,A,26351
13153,4879,A,26352
13154,4879,B,26364
13155,485,A,16493
13156,485,B,16507
13157,485,B,24947
13158,485,B,37495
13159,484,A,16507
13160,484,A,29845
13161,484,B,16510
13162,484,A,25084
13163,5643,A,16560
13164,5643,B,25663
13165,5643,A,33096
13166,5643,B,17160
13167,750,A,1323
13168,750,B,1417
13169,750,A,7318
13170,748,A,8893
13171,748,B,8916
13172,748,B,38265
13173,748,A,1418
13174,748,B,1425
13175,5642,B,17159
13176,5642,A,17160
13177,4877,B,26466
13178,4877,B,37713
13179,4877,A,26395
13180,4877,A,30045
13181,4876,B,16671
13182,4876,A,26466
13183,4876,A,16653
13184,4876,B,26523
13185,4875,A,16671
13186,4875,B,16682
13187,4875,A,26611
13188,4875,B,26666
13189,4874,A,16682
13190,4874,A,26688
13191,4874,B,26733
13192,4874,B,16693
13193,4873,B,37719
13194,4873,B,16709
13195,4873,A,26737
13196,4873,A,16693
13197,4873,B,30219
13198,4872,B,37721
13199,4872,A,16709
13200,4872,B,16730
13201,4872,A,26795
13202,4872,B,30221
13203,4871,B,16739
13204,4871,B,26877
13205,4871,A,16730
13206,4871,A,26867
13207,734,A,9212
13208,734,B,37496
13209,734,B,14312
13210,734,A,9211
13211,4870,A,16739
13212,4870,A,16740
13213,4870,B,16986
13214,4870,B,17184
13215,732,B,9285
13216,732,B,9258
13217,732,A,14311
13218,731,A,9285
13219,731,B,9297
13220,731,A,9286
13221,731,B,14184
13222,4868,B,17052
13223,4868,A,30898
13224,4868,A,17053
13225,729,B,1462
13226,729,B,9425
13227,729,A,14183
13228,729,A,2260
13229,727,B,9368
13230,727,A,1456
13231,727,B,2261
13232,727,A,14191
13233,726,B,37639
13234,726,B,1456
13235,726,A,1452
13236,726,B,9346
13237,726,A,14189
13238,725,A,2036
13239,725,A,9282
13240,725,B,1452
13241,725,B,1693
13242,724,B,1692
13243,724,A,1693
13244,723,B,1621
13245,723,A,1692
13246,723,B,9342
13247,722,A,1621
13248,722,B,1604
13249,722,B,37705
13250,721,A,1604
13251,721,B,1515
13252,721,B,9599
13253,720,B,1980
13254,720,A,14310
13255,720,A,1515
13256,720,B,9772
13257,719,A,1980
13258,719,B,37834
13259,719,B,37869
13260,719,B,1539
13261,719,A,14307
13262,718,B,16491
13263,718,A,1539
13264,718,B,17078
13265,718,A,17293
13266,4865,A,16725
13267,4865,B,16732
13268,4865,A,26851
13269,4864,B,16725
13270,4864,A,16711
13271,4864,A,26802
13272,4864,B,30400
13273,4863,A,30400
13274,4863,B,30399
13275,711,B,17270
13276,711,A,16508
13277,711,B,25198
13278,711,A,25109
13279,709,B,30302
13280,709,A,25273
13281,709,B,25287
13282,709,A,30406
13283,706,A,29830
13284,706,B,30267
13285,706,A,25514
13286,706,B,25559
13287,704,A,25644
13288,704,A,25643
13289,704,B,25666
13290,703,B,25702
13291,703,A,25666
13292,703,A,25667
13293,703,B,25743
13294,701,A,17301
13295,701,B,37554
13296,701,B,16532
13297,701,A,25338
13298,700,B,17166
13299,700,A,25381
13300,700,A,16532
13301,700,B,30978
13302,697,B,17782
13303,697,B,25453
13304,697,A,30109
13305,697,A,25433
13306,4859,A,29841
13307,4859,B,26996
13308,4859,A,26954
13309,695,B,25495
13310,695,A,25460
13311,695,B,25546
13312,694,A,25495
13313,694,B,25525
13314,694,B,25565
13315,693,B,25538
13316,693,B,37777
13317,693,A,25525
13318,693,B,31544
13319,691,A,29950
13320,691,B,25572
13321,691,A,25560
13322,690,B,31548
13323,690,B,37516
13324,690,A,25572
13325,690,B,25585
13326,688,A,25608
13327,688,B,30976
13328,688,B,31546
13329,683,A,30050
13330,683,A,29835
13331,683,B,25667
13332,682,B,25702
13333,682,A,25666
13334,682,A,25667
13335,682,B,25743
13336,681,B,17301
13337,681,B,31821
13338,681,A,17302
13339,681,B,37804
13340,680,A,17301
13341,680,B,37554
13342,680,B,16532
13343,680,A,25338
13344,679,B,17166
13345,679,A,25381
13346,679,A,16532
13347,679,B,30978
13348,4857,A,27007
13349,4857,B,27027
13350,676,B,17782
13351,676,B,25453
13352,676,A,30109
13353,676,A,25433
13354,4856,A,27028
13355,4856,B,29904
13356,4856,A,27027
13357,674,B,25495
13358,674,A,25460
13359,674,B,25546
13360,673,A,25495
13361,673,B,25525
13362,673,B,25565
13363,672,B,25538
13364,672,B,37777
13365,672,A,25525
13366,672,B,31544
13367,4855,A,27070
13368,4855,A,29904
13369,4855,B,37593
13370,4855,B,33115
13371,670,A,29950
13372,670,B,25572
13373,670,A,25560
13374,669,B,31548
13375,669,B,37516
13376,669,A,25572
13377,669,B,25585
13378,4854,B,37603
13379,4854,A,33115
13380,4854,B,33116
13381,4854,B,33114
13382,4852,B,33100
13383,4852,B,33108
13384,4852,A,33101
13385,4851,A,27184
13386,4851,A,33100
13387,4851,B,29905
13388,667,A,25608
13389,667,B,30976
13390,667,B,31546
13391,4850,B,27248
13392,4850,A,29905
13393,4850,B,27323
13394,4850,A,27236
13395,4849,B,37732
13396,4849,A,27248
13397,4849,B,27440
13398,4849,B,27268
13399,662,A,30050
13400,662,A,29835
13401,662,B,25667
13402,661,B,25702
13403,661,A,25666
13404,661,A,25667
13405,661,B,25743
13406,657,A,337
13407,657,B,336
13408,657,B,13617
13409,4848,A,27267
13410,4848,B,27310
13411,4848,A,27268
13412,655,B,9820
13413,655,B,842
13414,655,A,839
13415,655,A,13610
13416,654,B,9923
13417,654,A,9820
13418,654,A,9821
13419,653,A,9923
13420,653,A,30079
13421,653,B,30080
13422,4846,A,27352
13423,4846,B,16785
13424,4846,A,16783
13425,4846,B,27379
13426,651,B,33138
13427,651,B,33140
13428,651,A,33136
13429,648,B,16955
13430,648,B,37809
13431,648,A,16956
13432,646,A,30386
13433,646,B,30385
13434,645,B,17780
13435,645,A,30089
13436,645,A,30385
13437,645,B,30973
13438,639,B,29832
13439,639,A,25179
13440,639,A,25178
13441,639,B,25218
13442,638,A,25217
13443,638,B,25247
13444,638,B,37534
13445,638,A,25218
13446,637,B,25348
13447,637,A,25246
13448,637,A,25247
13449,637,B,30384
13450,636,B,30383
13451,636,A,30384
13452,636,B,37536
13453,635,B,16529
13454,635,A,30383
13455,635,A,17157
13456,635,B,25315
13457,634,B,25335
13458,634,B,25367
13459,634,B,37545
13460,634,A,25314
13461,634,A,25315
13462,633,A,25334
13463,633,A,25335
13464,633,B,30382
13465,633,B,30980
13466,632,B,37544
13467,632,B,30979
13468,632,A,30980
13469,631,B,25381
13470,631,A,30979
13471,631,B,30419
13472,630,B,17166
13473,630,A,25381
13474,630,A,16532
13475,630,B,30978
13476,629,A,17301
13477,629,B,37554
13478,629,B,16532
13479,629,A,25338
13480,628,B,17301
13481,628,B,31821
13482,628,A,17302
13483,628,B,37804
13484,627,B,37885
13485,627,A,16517
13486,627,B,17302
13487,627,B,25228
13488,626,A,25139
13489,626,B,16517
13490,626,A,16515
13491,625,A,16513
13492,625,B,25152
13493,625,B,16515
13494,624,A,16503
13495,624,B,37899
13496,624,B,16513
13497,624,B,17777
13498,624,B,37828
13499,623,B,16503
13500,623,A,17309
13501,623,B,36711
13502,623,A,24963
13503,622,A,17310
13504,622,B,38532
13505,622,B,17309
13506,622,A,31889
13507,621,B,17310
13508,621,A,30410
13509,621,B,30078
13510,621,A,16484
13511,620,A,1540
13512,620,A,2465
13513,620,B,16484
13514,619,B,2684
13515,619,B,1540
13516,619,B,9876
13517,619,A,36698
13518,618,A,1532
13519,618,B,37526
13520,618,B,36698
13521,617,B,1532
13522,617,A,1524
13523,617,B,36697
13524,617,A,1523
13525,616,A,1510
13526,616,B,1524
13527,616,A,2458
13528,616,B,37566
13529,616,B,37569
13530,616,B,2459
13531,615,B,1510
13532,615,A,2710
13533,615,B,2677
13534,615,A,36712
13535,614,A,1498
13536,614,B,38535
13537,614,B,36712
13538,612,A,1480
13539,612,A,2671
13540,612,B,37823
13541,612,B,1489
13542,612,B,38639
13543,612,B,37573
13544,611,A,64
13545,611,B,1480
13546,611,B,36703
13547,611,A,2073
13548,610,A,836
13549,610,A,2074
13550,610,B,36702
13551,610,B,2073
13552,4845,A,27418
13553,4845,A,16785
13554,4845,B,27432
13555,4845,B,16791
13556,609,A,29739
13557,609,B,31050
13558,609,B,29776
13559,609,A,31400
13560,607,A,29737
13561,607,B,29772
13562,607,A,30093
13563,607,B,31401
13564,606,B,29737
13565,606,A,29673
13566,606,B,29676
13567,604,B,29739
13568,604,A,29680
13569,604,A,29679
13570,604,B,29682
13571,603,A,29611
13572,603,B,29614
13573,603,B,29679
13574,603,A,29612
13575,4844,B,16796
13576,4844,A,27486
13577,4844,A,16791
13578,4844,B,31683
13579,4843,A,16796
13580,4843,B,31679
13581,4843,B,37727
13582,4843,B,16805
13583,4843,A,27537
13584,4842,B,37591
13585,4842,B,16813
13586,4842,B,31681
13587,4842,A,16805
13588,4842,A,27585
13589,4841,A,16813
13590,4841,B,17170
13591,4841,B,31677
13592,599,A,29518
13593,599,B,29520
13594,599,B,29544
13595,599,A,31612
13596,4839,A,17169
13597,4839,B,29099
13598,4839,A,31757
13599,4839,B,17172
13600,598,B,29518
13601,598,B,29484
13602,598,A,30965
13603,598,A,31610
13604,594,B,30964
13605,594,A,29407
13606,594,A,29408
13607,594,B,31434
13608,593,A,29381
13609,593,B,31432
13610,593,B,29407
13611,593,A,31404
13612,4836,B,17168
13613,4836,B,29188
13614,4836,A,16886
13615,4836,A,30041
13616,4834,A,29222
13617,4834,B,37599
13618,4834,B,16890
13619,4834,A,17167
13620,4834,B,29239
13621,592,B,29381
13622,592,A,29345
13623,592,A,31406
13624,592,B,29355
13625,591,B,37755
13626,591,B,29345
13627,591,A,31378
13628,591,A,29272
13629,591,B,29280
13630,4833,B,16893
13631,4833,A,29262
13632,4833,A,16890
13633,4833,B,30982
13634,4832,A,16893
13635,4832,B,29311
13636,4832,B,16894
13637,4832,A,29297
13638,590,A,29199
13639,590,A,31376
13640,590,B,29207
13641,590,B,29272
13642,2655,B,7099
13643,2655,B,11177
13644,2655,A,7049
13645,4830,A,16896
13646,4830,B,16897
13647,4830,B,29377
13648,4828,B,37468
13649,4828,B,37470
13650,4828,A,16900
13651,4828,B,29422
13652,4828,A,31427
13653,4828,B,16903
13654,4827,B,16907
13655,4827,B,29455
13656,4827,A,16903
13657,4827,A,29447
13658,2654,A,7099
13659,2654,A,7100
13660,2654,B,7174
13661,2654,B,7133
13662,589,B,29199
13663,589,A,29136
13664,589,A,29137
13665,589,B,29139
13666,2653,A,7174
13667,2653,B,7204
13668,2653,B,7181
13669,4826,A,29503
13670,4826,A,16907
13671,4826,B,16910
13672,4826,B,29510
13673,4825,B,16912
13674,4825,A,29535
13675,4825,A,16910
13676,4825,B,29553
13677,587,A,27658
13678,587,B,29057
13679,587,A,31670
13680,7608,A,11271
13681,7608,B,38411
13682,7608,A,1261
13683,7608,B,1262
13684,7608,B,1696
13685,2652,B,7255
13686,2652,A,7182
13687,2652,A,7181
13688,2651,A,7255
13689,2651,B,7290
13690,2651,B,7263
13691,586,B,27658
13692,586,A,27608
13693,586,A,31674
13694,586,A,27607
13695,4824,A,16912
13696,4824,B,29596
13697,4824,A,29582
13698,4824,B,16914
13699,4823,B,16988
13700,4823,B,29638
13701,4823,A,16914
13702,4823,A,29627
13703,585,A,27529
13704,585,B,27533
13705,585,B,27608
13706,585,A,27530
13707,581,A,27388
13708,581,B,27463
13709,581,B,31834
13710,581,A,31828
13711,580,A,27280
13712,580,B,27388
13713,580,B,37857
13714,580,A,30948
13715,577,B,27204
13716,577,B,30950
13717,577,A,27173
13718,577,A,27174
13719,576,A,16754
13720,576,B,17106
13721,576,B,27173
13722,574,B,27203
13723,574,B,16751
13724,574,A,16747
13725,573,A,16919
13726,573,A,26930
13727,573,B,16747
13728,572,B,16919
13729,572,A,26889
13730,572,B,37512
13731,572,A,16735
13732,571,B,26890
13733,571,A,16726
13734,571,A,26854
13735,571,B,16735
13736,569,B,16716
13737,569,A,26780
13738,569,A,17297
13739,568,A,17298
13740,568,B,17297
13741,567,A,16684
13742,567,B,26750
13743,567,B,37510
13744,567,B,17298
13745,929,A,836
13746,929,A,2074
13747,929,B,36702
13748,929,B,2073
13749,928,A,64
13750,928,B,1480
13751,928,B,36703
13752,928,A,2073
13753,927,A,1480
13754,927,A,2671
13755,927,B,37823
13756,927,B,1489
13757,927,B,38639
13758,927,B,37573
13759,925,A,1498
13760,925,B,38535
13761,925,B,36712
13762,924,B,1510
13763,924,A,2710
13764,924,B,2677
13765,924,A,36712
13766,923,A,1510
13767,923,B,1524
13768,923,A,2458
13769,923,B,37566
13770,923,B,37569
13771,923,B,2459
13772,922,B,1532
13773,922,A,1524
13774,922,B,36697
13775,922,A,1523
13776,921,A,1532
13777,921,B,37526
13778,921,B,36698
13779,920,B,2684
13780,920,B,1540
13781,920,B,9876
13782,920,A,36698
13783,919,A,1540
13784,919,A,2465
13785,919,B,16484
13786,918,B,17310
13787,918,A,30410
13788,918,B,30078
13789,918,A,16484
13790,4822,A,16988
13791,4822,B,16987
13792,4821,A,16915
13793,4821,B,29695
13794,4821,B,16916
13795,4821,A,16987
13796,4821,B,31764
13797,7607,B,1263
13798,7607,B,11537
13799,7607,B,38145
13800,7607,A,1262
13801,4819,A,29736
13802,4819,B,16918
13803,4819,A,16917
13804,915,B,24856
13805,915,B,31887
13806,915,A,17827
13807,915,A,31884
13808,4818,A,29762
13809,4818,B,37723
13810,4818,A,16918
13811,4818,B,16971
13812,4818,B,31768
13813,7606,A,1263
13814,7606,A,6587
13815,7606,B,2095
13816,914,A,24856
13817,914,A,24855
13818,914,B,24876
13819,913,B,17637
13820,913,A,17487
13821,913,B,24907
13822,913,A,24876
13823,912,B,25139
13824,912,A,24906
13825,912,B,24929
13826,912,A,24907
13827,2650,B,8835
13828,2650,A,11184
13829,2650,A,7263
13830,911,A,24929
13831,911,A,24928
13832,911,B,24956
13833,910,B,30075
13834,910,A,24955
13835,910,A,24956
13836,908,A,25045
13837,908,B,25124
13838,908,A,30076
13839,908,B,25098
13840,907,A,25097
13841,907,B,25145
13842,907,B,37793
13843,907,B,25168
13844,907,B,37557
13845,907,A,25098
13846,4814,B,23174
13847,4814,B,16393
13848,4814,A,16397
13849,4814,A,22999
13850,2772,B,1510
13851,2772,A,2710
13852,2772,B,2677
13853,2772,A,36712
13854,906,A,25145
13855,906,A,25144
13856,906,B,25193
13857,2771,A,1498
13858,2771,B,38535
13859,2771,B,36712
13860,905,B,25239
13861,905,B,37789
13862,905,A,25192
13863,905,A,25193
13864,905,B,25237
13865,904,A,25239
13866,904,B,25297
13867,904,A,25238
13868,904,B,30407
13869,903,A,30407
13870,903,B,30406
13871,902,B,30302
13872,902,A,25273
13873,902,B,25287
13874,902,A,30406
13875,899,A,29830
13876,899,B,30267
13877,899,A,25514
13878,899,B,25559
13879,897,A,25644
13880,897,A,25643
13881,897,B,25666
13882,896,B,25702
13883,896,A,25666
13884,896,A,25667
13885,896,B,25743
13886,895,A,25744
13887,895,B,25789
13888,895,B,25819
13889,895,A,25743
13890,894,B,31770
13891,894,B,37553
13892,894,A,25819
13893,894,B,25855
13894,894,A,29833
13895,893,A,31770
13896,893,B,37499
13897,893,B,31769
13898,892,B,26145
13899,892,A,31769
13900,892,B,26233
13901,892,A,26129
13902,891,A,26145
13903,891,B,26221
13904,890,B,26305
13905,890,A,26220
13906,890,A,26221
13907,889,A,26304
13908,889,A,26305
13909,889,B,16639
13910,889,A,16952
13911,889,B,31710
13912,5060,A,25702
13913,5060,B,25788
13914,5060,B,25717
13915,888,A,31771
13916,888,B,37771
13917,888,A,16639
13918,888,B,26363
13919,888,B,16943
13920,887,B,16942
13921,887,A,16943
13922,886,A,16942
13923,886,B,26473
13924,886,B,16651
13925,5059,B,25756
13926,5059,A,25716
13927,5059,A,25717
13928,885,B,26548
13929,885,B,37768
13930,885,B,16655
13931,885,A,16651
13932,884,A,16655
13933,884,B,26617
13934,884,B,16945
13935,882,B,16659
13936,882,B,16669
13937,882,A,16944
13938,882,A,16989
13939,5058,A,25756
13940,5058,B,25773
13941,5058,B,25833
13942,5851,A,31999
13943,5851,B,31998
13944,5851,A,32002
13945,5057,B,37604
13946,5057,A,25772
13947,5057,A,25773
13948,5057,B,37778
13949,5057,B,25818
13950,5056,B,25852
13951,5056,A,25818
13952,5056,B,30054
13953,881,A,16659
13954,881,A,26529
13955,881,B,16663
13956,5055,B,25915
13957,5055,A,25852
13958,5055,B,31774
13959,5055,A,25851
13960,880,B,16667
13961,880,A,16663
13962,880,A,26563
13963,5054,B,31773
13964,5054,A,31774
13965,878,B,16675
13966,878,A,26612
13967,878,A,16672
13968,5053,A,16587
13969,5053,A,31773
13970,5053,B,25924
13971,5053,B,16595
13972,877,A,16675
13973,877,B,16676
13974,877,A,26642
13975,876,A,16676
13976,876,B,31264
13977,876,B,16679
13978,5052,B,25952
13979,5052,A,25924
13980,5052,B,26006
13981,5050,A,25970
13982,5050,B,25982
13983,5050,A,25969
13984,873,A,16686
13985,873,B,16691
13986,873,A,26712
13987,872,B,16707
13988,872,A,16691
13989,872,A,26736
13990,871,A,16707
13991,871,B,16711
13992,871,A,30397
13993,870,B,16725
13994,870,A,16711
13995,870,A,26802
13996,870,B,30400
13997,869,A,30400
13998,869,B,30399
13999,865,A,29841
14000,865,B,26996
14001,865,A,26954
14002,863,A,27007
14003,863,B,27027
14004,862,A,27028
14005,862,B,29904
14006,862,A,27027
14007,861,A,27070
14008,861,A,29904
14009,861,B,37593
14010,861,B,33115
14011,860,B,37603
14012,860,A,33115
14013,860,B,33116
14014,860,B,33114
14015,5049,B,26012
14016,5049,B,26065
14017,5049,A,25982
14018,5048,A,26012
14019,5048,A,26011
14020,5048,B,26029
14021,858,B,33100
14022,858,B,33108
14023,858,A,33101
14024,857,A,27184
14025,857,A,33100
14026,857,B,29905
14027,856,B,27248
14028,856,A,29905
14029,856,B,27323
14030,856,A,27236
14031,855,A,27323
14032,855,A,27324
14033,855,B,27373
14034,11680,A,8838
14035,11680,A,1415
14036,11680,A,8837
14037,11680,B,8901
14038,11680,B,2164
14039,5045,A,31504
14040,5045,A,26048
14041,5045,B,26049
14042,854,B,27423
14043,854,A,27374
14044,854,A,27373
14045,11679,A,7211
14046,11679,B,2166
14047,11679,B,7287
14048,11679,A,1316
14049,5044,B,37877
14050,5044,B,26226
14051,5044,B,26081
14052,5044,A,26049
14053,5043,B,26261
14054,5043,B,37745
14055,5043,A,26081
14056,5043,B,26090
14057,853,B,37751
14058,853,A,27423
14059,853,B,37726
14060,853,B,27441
14061,853,A,27424
14062,853,B,27492
14063,852,B,27511
14064,852,B,27512
14065,852,A,27492
14066,851,A,27512
14067,851,A,27513
14068,851,B,27551
14069,850,A,27552
14070,850,A,27551
14071,850,B,27586
14072,849,A,27587
14073,849,B,27598
14074,849,B,29029
14075,849,A,27586
14076,848,A,29029
14077,848,B,29048
14078,848,B,29093
14079,848,A,29030
14080,5042,A,26089
14081,5042,B,26101
14082,5042,A,26090
14083,847,B,29110
14084,847,B,37729
14085,847,A,29093
14086,847,A,29094
14087,847,B,37597
14088,847,B,30402
14089,5040,A,26133
14090,5040,A,26132
14091,5040,B,26152
14092,5040,B,26216
14093,846,A,30402
14094,846,B,30401
14095,845,A,30401
14096,845,A,38612
14097,845,B,38611
14098,5039,B,26241
14099,5039,A,26152
14100,5039,B,26163
14101,5038,A,26162
14102,5038,B,26185
14103,5038,A,26163
14104,5037,A,26185
14105,5037,B,26283
14106,5037,B,26223
14107,841,B,29177
14108,841,A,29143
14109,841,B,29161
14110,841,B,37753
14111,841,A,29144
14112,5848,A,27462
14113,5848,A,30428
14114,5848,B,31961
14115,840,A,29122
14116,840,B,29131
14117,840,B,29178
14118,840,A,29121
14119,840,B,29144
14120,839,A,29177
14121,839,A,29178
14122,839,B,29189
14123,839,B,29224
14124,5847,A,30429
14125,5847,B,30428
14126,5847,A,30430
14127,5036,B,26313
14128,5036,A,26223
14129,5036,A,26222
14130,5036,B,30891
14131,838,A,16888
14132,838,A,29189
14133,838,B,29195
14134,838,B,16889
14135,837,A,29228
14136,837,B,16891
14137,837,A,16889
14138,837,B,29240
14139,836,A,29288
14140,836,A,16891
14141,836,B,16895
14142,836,B,29299
14143,835,B,16898
14144,835,B,37364
14145,835,A,29335
14146,835,A,16895
14147,835,B,29339
14148,834,A,16898
14149,834,B,29383
14150,834,A,29378
14151,834,B,16899
14152,833,B,16930
14153,833,B,37724
14154,833,B,29404
14155,833,A,16899
14156,5034,A,30890
14157,5034,B,30902
14158,5034,B,26275
14159,832,A,16930
14160,832,A,29448
14161,832,B,17288
14162,830,B,16906
14163,830,B,29912
14164,830,B,29459
14165,830,A,17287
14166,5033,A,26274
14167,5033,B,30893
14168,5033,A,26275
14169,829,A,16906
14170,829,A,29498
14171,829,B,16908
14172,5031,A,30892
14173,5031,B,37716
14174,5031,B,26330
14175,5031,A,26320
14176,828,B,16909
14177,828,B,29913
14178,828,A,16908
14179,5029,A,26351
14180,5029,A,26352
14181,5029,B,26364
14182,826,B,17209
14183,826,A,17210
14184,825,A,31761
14185,825,A,17209
14186,825,B,16913
14187,824,B,16915
14188,824,B,29599
14189,824,A,16913
14190,823,A,16915
14191,823,B,29695
14192,823,B,16916
14193,823,A,16987
14194,823,B,31764
14195,5027,B,26466
14196,5027,B,37713
14197,5027,A,26395
14198,5027,A,30045
14199,5026,B,16671
14200,5026,A,26466
14201,5026,A,16653
14202,5026,B,26523
14203,820,B,29719
14204,820,B,29743
14205,820,A,17814
14206,820,B,31765
14207,5025,A,16671
14208,5025,B,16682
14209,5025,A,26611
14210,5025,B,26666
14211,11678,A,7146
14212,11678,B,1313
14213,11678,A,1312
14214,5024,A,16682
14215,5024,A,26688
14216,5024,B,26733
14217,5024,B,16693
14218,5023,B,37719
14219,5023,B,16709
14220,5023,A,26737
14221,5023,A,16693
14222,5023,B,30219
14223,819,A,29743
14224,819,B,29745
14225,819,B,29765
14226,5022,B,37721
14227,5022,A,16709
14228,5022,B,16730
14229,5022,A,26795
14230,5022,B,30221
14231,5021,B,16739
14232,5021,B,26877
14233,5021,A,16730
14234,5021,A,26867
14235,5020,A,16739
14236,5020,A,16740
14237,5020,B,16986
14238,5020,B,17184
14239,817,A,19985
14240,817,B,22994
14241,816,B,25702
14242,816,A,25666
14243,816,A,25667
14244,816,B,25743
14245,11677,B,2131
14246,11677,A,2132
14247,815,A,25644
14248,815,A,25643
14249,815,B,25666
14250,813,A,29830
14251,813,B,30267
14252,813,A,25514
14253,813,B,25559
14254,5164,A,9902
14255,5164,A,17080
14256,5164,B,30917
14257,5164,A,16921
14258,810,B,30302
14259,810,A,25273
14260,810,B,25287
14261,810,A,30406
14262,808,B,17270
14263,808,A,16508
14264,808,B,25198
14265,808,A,25109
14266,801,B,16491
14267,801,A,1539
14268,801,B,17078
14269,801,A,17293
14270,800,A,1980
14271,800,B,37834
14272,800,B,37869
14273,800,B,1539
14274,800,A,14307
14275,799,B,1980
14276,799,A,14310
14277,799,A,1515
14278,799,B,9772
14279,798,A,1604
14280,798,B,1515
14281,798,B,9599
14282,797,A,1621
14283,797,B,1604
14284,797,B,37705
14285,796,B,1621
14286,796,A,1692
14287,796,B,9342
14288,795,B,1692
14289,795,A,1693
14290,794,A,2036
14291,794,A,9282
14292,794,B,1452
14293,794,B,1693
14294,777,A,8893
14295,777,B,8916
14296,777,B,38265
14297,777,A,1418
14298,777,B,1425
14299,775,A,1323
14300,775,B,1417
14301,775,A,7318
14302,772,B,8867
14303,772,A,1318
14304,772,B,1319
14305,771,B,8859
14306,771,B,1318
14307,771,A,2018
14308,11676,B,2132
14309,11676,A,1298
14310,11676,B,6885
14311,11514,A,16698
14312,11514,B,16705
14313,11514,B,17140
14314,5162,B,16922
14315,5162,A,17079
14316,5162,B,24820
14317,11769,A,11670
14318,11769,B,14495
14319,11769,B,14587
14320,11769,A,11671
14321,5160,A,1531
14322,5160,B,37231
14323,5160,B,36943
14324,5160,B,2013
14325,5160,B,9908
14326,11675,A,17310
14327,11675,B,38532
14328,11675,B,17309
14329,11675,A,31889
14330,5158,A,1518
14331,5158,B,1520
14332,5158,A,9760
14333,754,B,8859
14334,754,B,1318
14335,754,A,2018
14336,753,B,8867
14337,753,A,1318
14338,753,B,1319
14339,1010,B,27248
14340,1010,A,29905
14341,1010,B,27323
14342,1010,A,27236
14343,1009,A,27184
14344,1009,A,33100
14345,1009,B,29905
14346,1008,B,33100
14347,1008,B,33108
14348,1008,A,33101
14349,1006,B,37603
14350,1006,A,33115
14351,1006,B,33116
14352,1006,B,33114
14353,1005,A,27070
14354,1005,A,29904
14355,1005,B,37593
14356,1005,B,33115
14357,1004,A,27028
14358,1004,B,29904
14359,1004,A,27027
14360,1003,A,27007
14361,1003,B,27027
14362,1001,A,29841
14363,1001,B,26996
14364,1001,A,26954
14365,997,A,30400
14366,997,B,30399
14367,996,B,16725
14368,996,A,16711
14369,996,A,26802
14370,996,B,30400
14371,995,A,16707
14372,995,B,16711
14373,995,A,30397
14374,994,B,16707
14375,994,A,16691
14376,994,A,26736
14377,993,A,16686
14378,993,B,16691
14379,993,A,26712
14380,5841,B,27368
14381,5841,B,30427
14382,5841,A,30426
14383,990,A,16676
14384,990,B,31264
14385,990,B,16679
14386,5157,B,1518
14387,5157,A,1506
14388,5157,A,9692
14389,5155,B,9802
14390,5155,B,1504
14391,5155,A,2014
14392,989,A,16675
14393,989,B,16676
14394,989,A,26642
14395,988,B,16675
14396,988,A,26612
14397,988,A,16672
14398,986,B,16667
14399,986,A,16663
14400,986,A,26563
14401,985,A,16659
14402,985,A,26529
14403,985,B,16663
14404,984,B,16659
14405,984,B,16669
14406,984,A,16944
14407,984,A,16989
14408,982,A,16655
14409,982,B,26617
14410,982,B,16945
14411,981,B,26548
14412,981,B,37768
14413,981,B,16655
14414,981,A,16651
14415,980,A,16942
14416,980,B,26473
14417,980,B,16651
14418,979,B,16942
14419,979,A,16943
14420,978,A,31771
14421,978,B,37771
14422,978,A,16639
14423,978,B,26363
14424,978,B,16943
14425,977,A,26304
14426,977,A,26305
14427,977,B,16639
14428,977,A,16952
14429,977,B,31710
14430,976,B,26305
14431,976,A,26220
14432,976,A,26221
14433,975,A,26145
14434,975,B,26221
14435,974,B,26145
14436,974,A,31769
14437,974,B,26233
14438,974,A,26129
14439,973,A,31770
14440,973,B,37499
14441,973,B,31769
14442,972,B,31770
14443,972,B,37553
14444,972,A,25819
14445,972,B,25855
14446,972,A,29833
14447,971,A,25744
14448,971,B,25789
14449,971,B,25819
14450,971,A,25743
14451,970,B,25702
14452,970,A,25666
14453,970,A,25667
14454,970,B,25743
14455,969,A,25644
14456,969,A,25643
14457,969,B,25666
14458,967,A,29830
14459,967,B,30267
14460,967,A,25514
14461,967,B,25559
14462,5153,A,2015
14463,5153,A,11100
14464,5153,A,1503
14465,5152,A,1501
14466,5152,A,9635
14467,5152,B,1503
14468,5152,B,9681
14469,5840,B,27335
14470,5840,B,30426
14471,5840,A,30431
14472,964,B,30302
14473,964,A,25273
14474,964,B,25287
14475,964,A,30406
14476,962,A,25151
14477,962,B,25199
14478,962,B,25238
14479,960,A,25119
14480,960,B,25141
14481,960,B,25192
14482,960,A,25120
14483,959,A,25087
14484,959,A,25088
14485,959,B,25120
14486,5150,A,9552
14487,5150,B,37207
14488,5150,B,9611
14489,5150,B,9569
14490,5150,A,9551
14491,957,B,31228
14492,957,A,31229
14493,957,A,31230
14494,5149,A,11410
14495,5149,A,9549
14496,5149,B,9551
14497,955,A,25016
